8.39404, 0.178808, 4.93715
8.46191, 0.192382, 5.23013
8.52905, 0.20581, 5.13246
8.59595, 0.219189, 5.17152
8.66309, 0.232617, 5.1519900000000005
8.72998, 0.245996, 4.9371599999999995
8.79688, 0.259375, 5.073860000000001
8.86401, 0.272802, 5.2496599999999995
8.93091, 0.286181, 5.05436
8.99805, 0.299609, 4.97622
9.06494, 0.312988, 5.11295
9.13208, 0.326416, 5.13246
9.19897, 0.339795, 5.17153
9.26587, 0.353174, 5.152
9.33301, 0.366601, 5.09341
9.3999, 0.37998, 5.09341
9.46704, 0.393408, 5.11295
9.53394, 0.406787, 4.95669
9.60107, 0.420215, 5.19107
9.66797, 0.433593, 5.0934
9.73486, 0.446972, 5.09341
9.802, 0.4604, 5.05432
9.8689, 0.473779, 5.11294
9.93604, 0.487207, 5.1519900000000005
10.0029, 0.500586, 5.07388
10.0701, 0.514013, 5.01525
10.137, 0.527392, 5.17153
10.2041, 0.54082, 4.99575
10.271, 0.554198, 5.03479
10.3379, 0.567577, 5.171539999999999
10.405, 0.581005, 5.015280000000001
10.4719, 0.594384, 5.19107
10.5391, 0.607812, 5.171539999999999
10.606, 0.621191, 5.171539999999999
10.6731, 0.634619, 5.09341
10.741, 0.648192, 4.97621
10.8081, 0.66162, 5.03479
10.875, 0.674999, 5.152
10.9419, 0.688378, 5.07387
11.009, 0.701806, 5.13248
11.0759, 0.715185, 5.171539999999999
11.1431, 0.728613, 5.054329999999999
11.21, 0.741992, 5.09341
11.2771, 0.75542, 5.26919
11.344, 0.768798, 5.03482
11.4109, 0.782177, 5.13248
11.478, 0.795605, 4.95667
11.5449, 0.808984, 5.19107
11.6121, 0.822412, 5.17153
11.679, 0.835791, 5.17153
11.7461, 0.849218, 5.015280000000001
11.813, 0.862597, 4.97621
11.8811, 0.87622, 5.11292
11.948, 0.889599, 5.13246
12.0149, 0.902978, 5.15201
12.082, 0.916406, 5.2105999999999995
12.1489, 0.929785, 4.99574
12.2161, 0.943213, 5.0348
12.283, 0.956592, 5.03481
12.3501, 0.970019, 5.210570000000001
12.417, 0.983397, 5.19107
12.4839, 0.996777, 5.11294
12.551, 1.0102, 5.0348
12.6179, 1.02358, 4.99574
12.6851, 1.03701, 5.11295
12.752, 1.05039, 5.152
12.8191, 1.06382, 4.97621
12.886, 1.0772, 5.015269999999999
12.9529, 1.09058, 5.0934
13.02, 1.104, 5.11295
13.0869, 1.11738, 5.17153
13.1541, 1.13081, 5.19107
13.2209, 1.14419, 5.03481
13.2881, 1.15762, 5.2105999999999995
13.355, 1.171, 5.13248
13.4219, 1.18437, 5.19107
13.489, 1.1978, 5.23013
13.5559, 1.21118, 5.152019999999999
13.623, 1.22461, 5.09341
13.6899, 1.23799, 5.09342
13.7571, 1.25142, 5.15201
13.824, 1.26479, 4.97622
13.8909, 1.27817, 5.09342
13.958, 1.2916, 5.07388
14.0249, 1.30498, 5.13248
14.092, 1.31841, 5.054329999999999
14.1599, 1.33198, 5.015280000000001
14.2271, 1.34541, 5.07387
14.2939, 1.35879, 5.15198
14.3611, 1.37222, 5.11295
14.428, 1.3856, 5.03482
14.4949, 1.39897, 5.15201
14.562, 1.4124, 5.152
14.6289, 1.42578, 5.15201
14.696, 1.43921, 5.015280000000001
14.7629, 1.45259, 5.07389
14.8301, 1.46601, 5.17153
14.897, 1.47939, 4.9566799999999995
14.9639, 1.49277, 5.15201
15.031, 1.49399, 5.17155
15.0979, 1.48062, 5.09341
15.165, 1.46719, 5.17153
15.2319, 1.45381, 5.171539999999999
15.301, 1.43999, 5.0153
15.3679, 1.42661, 5.07388
15.4351, 1.41318, 5.13248
15.502, 1.3998, 5.19107
15.5691, 1.38638, 5.15201
15.636, 1.373, 5.15201
15.7029, 1.35962, 5.19107
15.77, 1.34619, 5.13247
15.8369, 1.33281, 5.054340000000001
15.9041, 1.31938, 5.07388
15.9709, 1.30601, 4.93715
16.0381, 1.29258, 5.03481
16.105, 1.2792, 5.054340000000001
16.1719, 1.26582, 5.2301400000000005
16.239, 1.25239, 5.17155
16.3059, 1.23901, 5.11294
16.373, 1.22559, 5.07389
16.4399, 1.21221, 5.054340000000001
16.5071, 1.19878, 5.07387
16.574, 1.1854, 4.95667
16.6409, 1.17202, 4.917619999999999
16.708, 1.15859, 5.054340000000001
16.7749, 1.14521, 5.21059
16.842, 1.13179, 4.995760000000001
16.9089, 1.11841, 5.13248
16.9761, 1.10498, 5.171539999999999
17.043, 1.0916, 5.17153
17.1099, 1.07822, 5.15201
17.177, 1.0648, 4.917590000000001
17.2439, 1.05142, 5.11294
17.311, 1.03799, 5.2105999999999995
17.3779, 1.02461, 5.171539999999999
17.4451, 1.01118, 5.054340000000001
17.512, 0.997803, 5.171539999999999
17.5791, 0.984375, 5.1715100000000005
17.646, 0.970996, 5.07388
17.7129, 0.957617, 5.11292
17.78, 0.94419, 5.11295
17.8469, 0.930811, 5.07387
17.9141, 0.917383, 5.07388
17.981, 0.904004, 5.11295
18.0481, 0.890576, 5.07387
18.115, 0.877197, 5.13248
18.1819, 0.863818, 4.800420000000001
18.249, 0.850391, 5.0934
18.3159, 0.837012, 5.05435
18.3831, 0.823584, 5.07389
18.4509, 0.81001, 4.9371599999999995
18.5181, 0.796582, 5.11294
18.585, 0.783203, 5.13246
18.6521, 0.769776, 5.19104
18.719, 0.756397, 5.054340000000001
18.7859, 0.743018, 5.15201
18.853, 0.72959, 5.19107
18.9199, 0.716211, 5.15201
18.9871, 0.702783, 5.230119999999999
19.054, 0.689404, 5.11293
19.1211, 0.675977, 5.11294
19.188, 0.662598, 5.054340000000001
19.2549, 0.649219, 5.03482
19.322, 0.635791, 5.054340000000001
19.3889, 0.622412, 5.01529
19.4561, 0.608984, 5.152
19.5229, 0.595606, 5.054329999999999
19.5901, 0.582178, 5.152
19.657, 0.568799, 5.17153
19.7239, 0.55542, 5.11295
19.791, 0.541992, 5.13248
19.8579, 0.528613, 4.87854
19.925, 0.515186, 5.152
19.9919, 0.501807, 5.13246
20.0591, 0.488379, 5.11294
20.126, 0.475, 5.01529
20.1929, 0.461621, 5.13246
20.26, 0.448194, 5.054340000000001
20.3269, 0.434815, 5.01529
20.394, 0.421387, 5.171539999999999
20.4609, 0.408008, 4.9566799999999995
20.5281, 0.39458, 5.26919
20.595, 0.381201, 5.015269999999999
20.6619, 0.367823, 5.13248
20.729, 0.354395, 4.995760000000001
20.7959, 0.341016, 5.152
20.863, 0.327588, 5.19107
20.9299, 0.314209, 5.19107
20.9971, 0.300782, 5.171539999999999
21.064, 0.287403, 5.17153
21.1311, 0.273975, 5.073849999999999
21.198, 0.260596, 5.09341
21.2649, 0.247217, 5.09341
21.332, 0.233789, 5.09341
21.3989, 0.22041, 5.13248
21.4661, 0.206983, 5.11293
21.533, 0.193604, 4.995760000000001
21.6011, 0.179981, 5.01529
21.668, 0.166602, 5.0153
21.7349, 0.153223, 5.11295
21.802, 0.139795, 4.99574
21.8689, 0.126416, 5.13248
21.936, 0.112988, 5.07388
22.0029, 0.0996099, 5.13246
22.0701, 0.0861821, 5.19104
22.137, 0.072803, 5.11294
22.2041, 0.0593753, 5.05436
22.271, 0.0459962, 4.97622
22.3379, 0.0326176, 5.11294
22.405, 0.0191898, 5.07389
22.4719, 0.00581074, 4.995760000000001
22.5391, -0.007617, 5.07387
22.606, -0.0209956, 5.11294
22.6731, -0.0344234, 5.152
22.74, -0.0478024, 5.13247
22.8069, -0.0611815, 5.171539999999999
22.874, -0.0746093, 5.03483
22.9409, -0.0879879, 5.152
23.0081, -0.101416, 5.03481
23.075, -0.114795, 5.19106
23.1421, -0.128222, 5.152
23.209, -0.141601, 5.09341
23.2759, -0.15498, 5.09341
23.343, -0.168408, 5.09342
23.4099, -0.181787, 5.171539999999999
23.4771, -0.195215, 5.23013
23.5439, -0.208593, 5.19107
23.6111, -0.222021, 4.995760000000001
23.678, -0.2354, 5.09341
23.7449, -0.248779, 5.054329999999999
23.812, -0.262207, 5.09341
23.8789, -0.275586, 5.15201
23.946, -0.289013, 5.17155
24.0129, -0.302392, 5.17155
24.0801, -0.31582, 5.15201
24.147, -0.329199, 5.07389
24.2139, -0.342578, 5.0934
24.281, -0.356006, 5.03482
24.3479, -0.369384, 5.1519900000000005
24.415, -0.382812, 5.21058
24.4819, -0.396191, 4.99574
24.5491, -0.409619, 5.07388
24.616, -0.422998, 5.23013
24.6831, -0.436426, 5.11295
24.751, -0.45, 5.17153
24.8179, -0.463378, 5.09339
24.885, -0.476806, 5.11294
24.9519, -0.490185, 5.015269999999999
25.019, -0.503613, 5.09341
25.0859, -0.516992, 5.152
25.1531, -0.530419, 5.11294
25.22, -0.543798, 5.13246
25.2869, -0.557178, 5.15201
25.354, -0.570605, 5.05436
25.4209, -0.583983, 5.0934
25.488, -0.597411, 5.2887200000000005
25.5549, -0.61079, 5.13245
25.6221, -0.624218, 5.05432
25.689, -0.637597, 5.07388
25.7561, -0.651025, 5.09341
25.823, -0.664404, 5.1910799999999995
25.8899, -0.677783, 4.97622
25.957, -0.691211, 5.13245
26.0239, -0.704589, 5.07387
26.0911, -0.718017, 5.26919
26.158, -0.731396, 5.1519900000000005
26.2251, -0.744823, 4.93715
26.292, -0.758203, 5.13246
26.3589, -0.771582, 5.07389
26.426, -0.785009, 5.11292
26.4929, -0.798388, 5.054329999999999
26.5601, -0.811816, 5.09341
26.627, -0.825194, 5.01529
26.6941, -0.838622, 5.07387
26.761, -0.852001, 5.152
26.8279, -0.86538, 4.99573
26.895, -0.878808, 5.05432
26.9619, -0.892187, 5.13245
27.0291, -0.905615, 5.230119999999999
27.0959, -0.918994, 4.97621
27.1631, -0.932422, 5.11294
27.23, -0.9458, 4.97621
27.2969, -0.959179, 5.05435
27.364, -0.972607, 5.19105
27.4309, -0.985986, 5.15201
27.498, -0.999413, 5.13247
27.5649, -1.01279, 5.19106
27.6321, -1.02622, 5.11294
27.699, -1.0396, 5.054340000000001
27.7659, -1.05298, 5.0348
27.833, -1.06641, 5.2301400000000005
27.9021, -1.08022, 5.13246
27.969, -1.0936, 4.9761999999999995
28.0359, -1.10698, 5.09341
28.103, -1.12041, 5.09339
28.1699, -1.13379, 5.03478
28.2371, -1.14722, 5.09341
28.304, -1.16059, 5.17153
28.3711, -1.17402, 5.152
28.438, -1.1874, 5.17153
28.5049, -1.20078, 5.03482
28.572, -1.21421, 5.17152
28.6389, -1.22759, 5.2887200000000005
28.7061, -1.24102, 5.210570000000001
28.773, -1.25439, 5.09342
28.8401, -1.26782, 5.03483
28.907, -1.2812, 5.171539999999999
28.9739, -1.29458, 5.03482
29.041, -1.30801, 5.07387
29.1079, -1.32139, 5.09341
29.1751, -1.33481, 5.0348
29.2419, -1.34819, 5.23011
29.3091, -1.36162, 5.2105999999999995
29.376, -1.375, 4.995760000000001
29.4429, -1.38838, 5.13246
29.51, -1.40181, 5.17153
29.5769, -1.41518, 5.054340000000001
29.644, -1.42861, 5.07388
29.7109, -1.44199, 5.05435
29.7781, -1.45542, 5.11292
29.845, -1.4688, 5.09341
29.9119, -1.48218, 5.152
29.979, -1.4956, 5.13246
30.0459, -1.49121, 5.07388
30.113, -1.47778, 5.19106
30.1799, -1.4644, 5.2691799999999995
30.2471, -1.45098, 5.054340000000001
30.314, -1.4376, 5.13247
30.3811, -1.42417, 5.073860000000001
30.448, -1.41079, 4.99575
30.5149, -1.39741, 5.17153
30.582, -1.38398, 5.13247
30.6489, -1.37061, 5.152
30.7161, -1.35718, 5.152
30.783, -1.3438, 5.30824
30.8501, -1.33037, 5.13246
30.917, -1.31699, 5.17153
30.9839, -1.30361, 5.0934
31.051, -1.29019, 4.97621
31.1179, -1.27681, 5.09341
31.1851, -1.26338, 4.97621
31.252, -1.25, 5.09342
31.3191, -1.23657, 5.01529
31.386, -1.22319, 5.13247
31.4529, -1.20981, 5.1519900000000005
31.52, -1.19639, 5.23013
31.5869, -1.18301, 5.152
31.6541, -1.16958, 4.917619999999999
31.7209, -1.1562, 5.015280000000001
31.7881, -1.14277, 5.03481
31.855, -1.12939, 4.97622
31.9219, -1.11602, 5.0934
31.989, -1.10259, 5.11293
32.0559, -1.08921, 5.2105999999999995
32.123, -1.07578, 5.07388
32.1899, -1.0624, 5.26919
32.2571, -1.04897, 5.13247
32.324, -1.0356, 5.09341
32.3909, -1.02222, 5.09342
32.458, -1.00879, 5.01529
32.5249, -0.99541, 5.1519900000000005
32.592, -0.981982, 5.17153
32.6589, -0.968604, 5.13248
32.7261, -0.955176, 4.99574
32.793, -0.941797, 5.0934
32.8599, -0.928418, 5.07388
32.927, -0.91499, 5.054340000000001
32.9939, -0.901612, 5.07388
33.061, -0.888184, 5.073860000000001
33.1279, -0.874805, 5.09341
33.1951, -0.861377, 5.07387
33.262, -0.847998, 5.15201
33.3291, -0.83457, 5.0348
33.396, -0.821192, 5.01526
33.4629, -0.807813, 5.09341
33.53, -0.794385, 5.0348
33.5969, -0.781006, 5.11295
33.6641, -0.767578, 5.07387
33.731, -0.754199, 5.152
33.7981, -0.740772, 5.171539999999999
33.865, -0.727393, 5.21059
33.9319, -0.714014, 5.23011
33.999, -0.700586, 5.07388
34.0659, -0.687207, 5.11294
34.1331, -0.673779, 5.05436
34.2, -0.660401, 5.05435
34.2671, -0.646973, 5.23013
34.334, -0.633594, 5.09342
34.4009, -0.620215, 5.09341
34.468, -0.606787, 5.054340000000001
34.5349, -0.593408, 5.11292
34.6021, -0.579981, 4.9761999999999995
34.6689, -0.566602, 5.015280000000001
34.7361, -0.553174, 4.99573
34.803, -0.539795, 5.171539999999999
34.8699, -0.526416, 5.11292
34.937, -0.512988, 5.13247
35.0039, -0.499609, 5.23011
35.071, -0.486182, 5.05435
35.1379, -0.472803, 5.0934
35.2051, -0.459375, 5.210610000000001
35.272, -0.445996, 5.1910799999999995
35.3389, -0.432618, 4.99573
35.406, -0.41919, 5.05436
35.4729, -0.405811, 5.01526
35.54, -0.392383, 5.1519900000000005
35.6069, -0.379004, 5.05432
35.6741, -0.365576, 5.03481
35.741, -0.352198, 5.01529
35.8081, -0.33877, 5.09339
35.875, -0.325391, 5.07388
35.9419, -0.312012, 5.13245
36.009, -0.298584, 5.171539999999999
36.0759, -0.285205, 5.19106
36.1431, -0.271778, 5.015269999999999
36.21, -0.258399, 5.11292
36.2771, -0.244971, 5.054329999999999
36.344, -0.231592, 5.11295
36.4109, -0.218213, 5.13246
36.478, -0.204785, 5.09341
36.5449, -0.191407, 5.15201
36.6121, -0.177979, 5.0348
36.679, -0.1646, 4.9371599999999995
36.7461, -0.151172, 5.11293
36.813, -0.137793, 5.07388
36.8799, -0.124414, 4.95666
36.947, -0.110987, 5.05432
37.0139, -0.0976076, 5.07388
37.0811, -0.0841799, 5.171539999999999
37.1479, -0.0708013, 5.0348
37.2151, -0.0573735, 5.19106
37.282, -0.0439944, 5.13247
37.3489, -0.0306153, 5.15201
37.416, -0.0171876, 4.99574
37.4829, -0.00380898, 5.073860000000001
37.55, 0.00961876, 5.30825
37.6169, 0.0229979, 5.13247
37.6841, 0.0364256, 5.17153
37.751, 0.0498042, 5.26919
37.8179, 0.0631833, 5.09341
37.885, 0.076611, 5.2887200000000005
37.9519, 0.0899901, 5.11294
38.019, 0.103418, 5.11292
38.0859, 0.116796, 4.93715
38.1531, 0.130224, 5.015269999999999
38.22, 0.143603, 5.054340000000001
38.2869, 0.156982, 5.152
38.354, 0.17041, 5.13246
38.4209, 0.183789, 5.13246
38.488, 0.197217, 5.171539999999999
38.5549, 0.210596, 4.99573
38.6221, 0.224023, 4.95669
38.689, 0.237402, 5.054340000000001
38.7561, 0.25083, 5.05436
38.823, 0.264209, 5.2105999999999995
38.8899, 0.277587, 5.07388
38.957, 0.291015, 5.015280000000001
39.0249, 0.30459, 5.09341
39.092, 0.318017, 5.0348
39.1589, 0.331396, 5.03481
39.2261, 0.344824, 5.03481
39.293, 0.358203, 5.19106
39.3599, 0.371582, 4.97619
39.427, 0.385009, 5.13248
39.4939, 0.398388, 5.13248
39.561, 0.411816, 5.13248
39.6279, 0.425195, 5.05435
39.6951, 0.438623, 5.11294
39.762, 0.452002, 5.15201
39.8291, 0.465429, 5.17152
39.896, 0.478808, 5.230119999999999
39.9629, 0.492187, 5.05432
40.03, 0.505614, 5.015280000000001
40.0969, 0.518993, 5.03481
40.165, 0.532617, 5.054340000000001
40.2319, 0.545996, 5.17153
40.2991, 0.559423, 5.11292
40.366, 0.572803, 4.99572
40.4331, 0.58623, 5.07388
40.5, 0.599608, 4.8785300000000005
40.5669, 0.612988, 5.09341
40.634, 0.626415, 5.07388
40.7009, 0.639794, 5.0934
40.7681, 0.653222, 5.17153
40.835, 0.666601, 4.99573
40.9021, 0.680029, 5.054340000000001
40.969, 0.693408, 5.054340000000001
41.0359, 0.706786, 5.09342
41.103, 0.720214, 5.19106
41.1699, 0.733593, 5.17153
41.2371, 0.747021, 5.11294
41.304, 0.7604, 4.9761999999999995
41.3711, 0.773828, 5.0348
41.438, 0.787207, 5.07387
41.5049, 0.800586, 5.09341
41.572, 0.814013, 5.13246
41.6389, 0.827392, 4.95666
41.7061, 0.840819, 5.171539999999999
41.773, 0.854198, 5.171539999999999
41.8401, 0.867626, 5.152
41.907, 0.881005, 5.05436
41.9739, 0.894384, 5.03482
42.041, 0.907812, 5.21059
42.1079, 0.921191, 5.17153
42.175, 0.934619, 5.17153
42.2419, 0.947997, 4.99574
42.3091, 0.961425, 5.11294
42.376, 0.974804, 5.23013
42.4441, 0.988427, 5.073860000000001
42.511, 1.00181, 4.95666
42.5779, 1.01519, 5.112909999999999
42.645, 1.02861, 5.2105999999999995
42.7119, 1.04199, 5.230119999999999
42.7791, 1.05542, 5.073860000000001
42.846, 1.0688, 5.03479
42.9131, 1.08223, 5.0934
42.98, 1.0956, 4.9761999999999995
43.0469, 1.10898, 4.97619
43.114, 1.12241, 5.17153
43.1809, 1.13579, 5.1910799999999995
43.248, 1.14922, 5.13246
43.3149, 1.1626, 4.9567000000000005
43.3821, 1.17602, 4.97621
43.449, 1.1894, 4.97622
43.5159, 1.20278, 5.073860000000001
43.583, 1.21621, 5.2105999999999995
43.6499, 1.22959, 5.13246
43.717, 1.24302, 5.09338
43.7839, 1.2564, 5.054340000000001
43.8511, 1.26982, 5.26919
43.918, 1.2832, 5.07388
43.9849, 1.29658, 5.054340000000001
44.052, 1.31001, 5.13248
44.1189, 1.32339, 5.171539999999999
44.186, 1.33682, 5.152
44.2529, 1.35019, 5.05435
44.3201, 1.36362, 5.09339
44.387, 1.377, 5.09341
44.4541, 1.39043, 5.11294
44.521, 1.40381, 5.09342
44.5879, 1.41719, 5.015280000000001
44.655, 1.43061, 5.30825
44.7229, 1.44419, 5.15201
44.79, 1.45762, 5.13246
44.8569, 1.471, 5.13247
44.9241, 1.48442, 5.21059
44.991, 1.4978, 5.2105999999999995
45.0581, 1.48896, 5.19106
45.125, 1.47559, 5.11295
45.1919, 1.46221, 5.15201
45.259, 1.44878, 5.171539999999999
45.3259, 1.4354, 5.09341
45.3931, 1.42197, 5.03483
45.46, 1.40859, 5.11293
45.5271, 1.39517, 5.0348
45.594, 1.38179, 5.13247
45.6609, 1.36841, 5.05435
45.728, 1.35498, 5.054340000000001
45.7949, 1.3416, 5.01529
45.8621, 1.32817, 5.2105999999999995
45.929, 1.3148, 5.0348
45.9961, 1.30137, 5.11294
46.063, 1.28799, 5.05436
46.1299, 1.27461, 4.95669
46.197, 1.26118, 5.07388
46.2639, 1.2478, 4.995760000000001
46.3311, 1.23438, 5.054340000000001
46.3979, 1.221, 5.01529
46.4651, 1.20757, 4.9761999999999995
46.532, 1.19419, 5.13247
46.5989, 1.18081, 5.19107
46.666, 1.16738, 5.07388
46.7329, 1.154, 5.152
46.8001, 1.14058, 5.152
46.8669, 1.1272, 5.2691799999999995
46.9341, 1.11377, 5.230119999999999
47.001, 1.10039, 5.0348
47.0679, 1.08701, 5.0934
47.135, 1.07358, 5.09338
47.2019, 1.0602, 5.152
47.269, 1.04678, 5.09339
47.3359, 1.0334, 4.9566799999999995
47.4031, 1.01997, 5.05432
47.47, 1.00659, 5.19106
47.5369, 0.993213, 5.03483
47.604, 0.979785, 4.97621
47.6709, 0.966406, 5.21059
47.738, 0.952979, 5.09341
47.8049, 0.9396, 5.0934
47.8721, 0.926172, 5.13245
47.939, 0.912793, 5.03479
48.0061, 0.899365, 5.0348
48.073, 0.885987, 5.2496599999999995
48.1399, 0.872607, 5.09341
48.207, 0.85918, 5.11293
48.2739, 0.845801, 5.13247
48.3411, 0.832373, 5.152
48.408, 0.818994, 5.23013
48.4751, 0.805567, 5.2105999999999995
48.542, 0.792188, 4.99574
48.6089, 0.778809, 5.19106
48.676, 0.765381, 5.19107
48.7429, 0.752002, 5.01529
48.8101, 0.738574, 5.21058
48.877, 0.725195, 5.11293
48.9441, 0.711768, 5.015280000000001
49.011, 0.698389, 5.17153
49.0779, 0.68501, 5.13246
49.145, 0.671582, 5.09339
49.2119, 0.658203, 5.073860000000001
49.2791, 0.644776, 5.19106
49.3459, 0.631397, 5.054340000000001
49.4131, 0.617969, 5.07387
49.48, 0.60459, 5.07388
49.5469, 0.591211, 5.0348
49.614, 0.577783, 5.11295
49.6809, 0.564404, 4.99574
49.748, 0.550977, 5.13248
49.8149, 0.537598, 5.0348
49.8821, 0.52417, 5.073860000000001
49.949, 0.510791, 5.2105999999999995
50.0159, 0.497412, 5.2496599999999995
50.083, 0.483984, 5.11295
50.1499, 0.470606, 5.07387
50.217, 0.457178, 5.2105999999999995
50.2839, 0.443799, 5.11294
50.3511, 0.430371, 5.11294
50.418, 0.416993, 5.015269999999999
50.4849, 0.403614, 5.054340000000001
50.552, 0.390186, 5.11293
50.6189, 0.376807, 5.073860000000001
50.686, 0.363379, 5.17153
50.7529, 0.35, 4.995760000000001
50.8201, 0.336573, 5.13247
50.887, 0.323194, 5.13247
50.9541, 0.309766, 5.19107
51.022, 0.296192, 5.07389
51.0889, 0.282813, 4.9566799999999995
51.156, 0.269385, 5.13245
51.2229, 0.256006, 5.11294
51.29, 0.242579, 5.13247
51.3569, 0.229199, 5.0348
51.4241, 0.215772, 5.2105999999999995
51.491, 0.202393, 5.03481
51.5581, 0.188965, 4.93714
51.625, 0.175586, 5.03481
51.6919, 0.162207, 4.95667
51.759, 0.148779, 4.89805
51.8259, 0.135401, 5.07388
51.8931, 0.121973, 4.97622
51.96, 0.108594, 4.89808
52.0271, 0.0951662, 5.13248
52.094, 0.0817876, 5.0934
52.1609, 0.0684085, 5.01529
52.228, 0.0549808, 5.2105999999999995
52.2949, 0.0416017, 4.9761999999999995
52.3621, 0.0281739, 5.07388
52.429, 0.0147953, 5.09341
52.4961, 0.00136757, 5.07388
52.563, -0.0120115, 5.23011
52.6299, -0.0253901, 5.07387
52.697, -0.0388179, 5.0348
52.7639, -0.052197, 5.073860000000001
52.8311, -0.0656247, 5.0934
52.8979, -0.0790038, 5.11293
52.9651, -0.0924315, 5.054329999999999
53.032, -0.10581, 4.89808
53.0989, -0.119189, 5.0934
53.166, -0.132617, 5.11293
53.2329, -0.145996, 4.97622
53.3001, -0.159423, 5.03481
53.3669, -0.172802, 5.23013
53.4341, -0.18623, 5.07389
53.501, -0.199609, 5.09341
53.5679, -0.212988, 5.015269999999999
53.635, -0.226416, 5.11294
53.7019, -0.239795, 5.230119999999999
