6.04395, -0.291211, 4.16554
6.11108, -0.277783, 4.20462
6.17798, -0.264405, 3.91165
6.24487, -0.251026, 4.08742
6.31201, -0.237598, 4.0093
6.37891, -0.224219, 4.4975700000000005
6.44604, -0.210791, 4.08742
6.51294, -0.197412, 4.067889999999999
6.58008, -0.183985, 4.106949999999999
6.64697, -0.170606, 4.18509
6.71411, -0.157178, 4.224130000000001
6.78101, -0.143799, 3.8139999999999996
6.8479, -0.13042, 4.18506
6.91504, -0.116992, 4.4780500000000005
6.98193, -0.103613, 4.1460099999999995
7.04907, -0.0901856, 4.20462
7.11597, -0.076807, 4.20462
7.18311, -0.0633793, 4.3804
7.25, -0.0500002, 4.06791
7.31689, -0.0366216, 3.71634
7.38403, -0.0231938, 4.16554
7.45093, -0.00981474, 4.02883
7.51807, 0.003613, 4.1850700000000005
7.58496, 0.0169921, 3.81399
7.6521, 0.0304198, 4.12649
7.71899, 0.0437984, 3.9897799999999997
7.78589, 0.0571775, 4.22415
7.85303, 0.0706053, 4.2632
7.91992, 0.0839839, 4.28273
7.98706, 0.0974116, 4.22414
8.05396, 0.110791, 4.08742
8.12109, 0.124218, 4.1460300000000005
8.18799, 0.137598, 4.0679
8.25488, 0.150976, 4.12648
8.32202, 0.164404, 4.067889999999999
8.38892, 0.177783, 4.04836
8.45605, 0.191211, 4.106949999999999
8.52295, 0.204589, 4.204610000000001
8.59009, 0.218017, 4.22414
8.65698, 0.231396, 4.02883
8.72388, 0.244775, 4.106949999999999
8.79102, 0.258203, 4.1265
8.85791, 0.271582, 4.1069700000000005
8.92505, 0.285009, 4.106960000000001
8.99194, 0.298388, 4.0093
9.05908, 0.311816, 4.419449999999999
9.12598, 0.325195, 4.0874299999999995
9.19287, 0.338574, 4.106949999999999
9.26001, 0.352002, 4.14602
9.3269, 0.365381, 4.12648
9.39404, 0.378808, 4.45852
9.46094, 0.392187, 3.95071
9.52808, 0.405615, 4.224130000000001
9.59497, 0.418994, 4.1069700000000005
9.66211, 0.432422, 4.47806
9.729, 0.4458, 4.2632
9.7959, 0.459179, 4.28272
9.86304, 0.472607, 4.2046
9.92993, 0.485986, 4.02882
9.99707, 0.499414, 3.85306
10.064, 0.512793, 4.12648
10.1311, 0.52622, 4.1265
10.198, 0.539599, 4.1460099999999995
10.2649, 0.552978, 4.04835
10.332, 0.566405, 3.93118
10.3989, 0.579784, 4.30227
10.4661, 0.593212, 4.2827399999999995
10.533, 0.606591, 4.08741
10.6001, 0.620019, 4.106949999999999
10.667, 0.633398, 3.98977
10.7339, 0.646777, 4.106949999999999
10.801, 0.660205, 4.067889999999999
10.8679, 0.673583, 4.30226
10.9351, 0.687011, 4.24368
11.002, 0.70039, 4.20462
11.0691, 0.713818, 4.1655299999999995
11.136, 0.727197, 4.106960000000001
11.2029, 0.740576, 4.20459
11.27, 0.754004, 4.20462
11.3369, 0.767383, 4.24366
11.4041, 0.78081, 4.14602
11.4709, 0.794188, 4.36086
11.5381, 0.807616, 4.204610000000001
11.605, 0.820995, 4.360869999999999
11.6719, 0.834374, 4.106949999999999
11.739, 0.847802, 4.1850700000000005
11.8059, 0.861181, 4.106949999999999
11.873, 0.874609, 4.24368
11.9399, 0.887988, 3.98976
12.0071, 0.901416, 4.067889999999999
12.074, 0.914794, 3.97024
12.1411, 0.928222, 4.18509
12.208, 0.941601, 4.08742
12.2749, 0.95498, 4.12648
12.342, 0.968408, 3.69681
12.4089, 0.981787, 4.24365
12.4761, 0.995214, 3.8921200000000002
12.543, 1.00859, 4.0874299999999995
12.6101, 1.02202, 4.12648
12.677, 1.0354, 4.14602
12.7439, 1.04878, 4.12648
12.811, 1.06221, 4.2046
12.8779, 1.07559, 4.16556
12.9451, 1.08901, 3.8335200000000005
13.012, 1.10239, 4.067889999999999
13.0791, 1.11582, 3.93118
13.146, 1.1292, 4.224130000000001
13.2129, 1.14258, 4.55617
13.28, 1.156, 3.81399
13.3469, 1.16938, 4.3218
13.4141, 1.18281, 4.08742
13.481, 1.19619, 4.0874299999999995
13.5481, 1.20962, 4.14602
13.615, 1.223, 4.2632
13.6819, 1.23638, 4.08742
13.749, 1.2498, 4.12648
13.8159, 1.26318, 4.02883
13.8831, 1.27661, 3.97024
13.95, 1.28999, 4.0874299999999995
14.0171, 1.30342, 4.06788
14.084, 1.3168, 4.263190000000001
14.1509, 1.33018, 4.224130000000001
14.218, 1.3436, 4.10694
14.2849, 1.35698, 4.16554
14.3521, 1.37041, 3.9311700000000003
14.4189, 1.38379, 4.12648
14.4861, 1.39722, 4.24366
14.553, 1.41059, 4.08742
14.6199, 1.42397, 4.438969999999999
14.687, 1.4374, 4.08742
14.7539, 1.45078, 4.02883
14.821, 1.46421, 4.2632
14.8879, 1.47759, 4.61475
14.9551, 1.49102, 3.8921200000000002
15.022, 1.4958, 4.204610000000001
15.0891, 1.48237, 4.12648
15.156, 1.46899, 4.47806
15.2229, 1.45562, 4.106949999999999
15.29, 1.44219, 4.34133
15.3569, 1.42881, 4.20462
15.4241, 1.41538, 4.12649
15.491, 1.402, 4.22415
15.5581, 1.38857, 4.1850700000000005
15.625, 1.3752, 4.08742
15.6919, 1.36182, 4.12649
15.759, 1.34839, 4.12649
15.8259, 1.33501, 4.16556
15.8931, 1.32158, 4.2046
15.96, 1.3082, 4.08742
16.0271, 1.29478, 4.14602
16.094, 1.2814, 4.0093
16.1609, 1.26802, 4.1069700000000005
16.228, 1.25459, 4.14602
16.2949, 1.24121, 4.16554
16.3621, 1.22778, 4.02883
16.429, 1.2144, 4.22415
16.4961, 1.20098, 4.204610000000001
16.563, 1.1876, 4.08742
16.6299, 1.17422, 4.067889999999999
16.697, 1.16079, 4.1850700000000005
16.7639, 1.14741, 4.204610000000001
16.8311, 1.13398, 4.067889999999999
16.8979, 1.12061, 4.1460300000000005
16.9651, 1.10718, 4.2046
17.032, 1.0938, 3.98977
17.0989, 1.08042, 4.12648
17.166, 1.06699, 4.24368
17.2329, 1.05361, 3.95071
17.3, 1.04019, 4.04836
17.3669, 1.02681, 4.28272
17.4341, 1.01338, 3.9897799999999997
17.501, 1.0, 4.12649
17.5679, 0.986621, 4.22415
17.635, 0.973193, 4.08742
17.7019, 0.959815, 4.12649
17.769, 0.946387, 4.106949999999999
17.8359, 0.933008, 4.12648
17.9031, 0.91958, 4.106960000000001
17.97, 0.906201, 4.34132
18.0371, 0.892774, 4.02882
18.104, 0.879395, 4.04836
18.1709, 0.866016, 4.106949999999999
18.238, 0.852588, 4.204610000000001
18.3049, 0.839209, 4.14602
18.3721, 0.825781, 4.106949999999999
18.439, 0.812403, 4.106949999999999
18.5061, 0.798975, 4.04835
18.573, 0.785596, 4.106949999999999
18.6399, 0.772217, 4.2827399999999995
18.707, 0.758789, 4.1850700000000005
18.7739, 0.74541, 4.0093
18.8411, 0.731982, 4.204610000000001
18.908, 0.718604, 4.106949999999999
18.9751, 0.705176, 4.048369999999999
19.042, 0.691797, 4.06788
19.1089, 0.678418, 4.18508
19.176, 0.66499, 4.106949999999999
19.2429, 0.651612, 4.1460099999999995
19.3101, 0.638184, 3.87259
19.377, 0.624805, 4.224130000000001
19.4441, 0.611377, 4.380389999999999
19.511, 0.597998, 4.20462
19.5779, 0.584619, 4.16556
19.645, 0.571192, 4.34132
19.7119, 0.557813, 4.02883
19.7791, 0.544385, 4.28275
19.8459, 0.531006, 4.16554
19.9131, 0.517578, 4.16554
19.98, 0.504199, 4.146
20.0469, 0.49082, 4.0874299999999995
20.114, 0.477393, 4.1460099999999995
20.1809, 0.464014, 4.048369999999999
20.248, 0.450586, 4.34133
20.3149, 0.437207, 4.02882
20.3821, 0.423779, 4.18509
20.449, 0.410401, 4.106960000000001
20.5161, 0.396973, 3.91165
20.583, 0.383594, 4.0874299999999995
20.6499, 0.370215, 4.224130000000001
20.717, 0.356787, 4.12648
20.7839, 0.343409, 4.26318
20.8511, 0.329981, 4.2046
20.918, 0.316602, 3.93118
20.9851, 0.303174, 4.1069700000000005
21.052, 0.289795, 4.2046
21.1189, 0.276416, 4.14602
21.186, 0.262989, 4.106949999999999
21.2529, 0.249609, 4.1655299999999995
21.3201, 0.236182, 4.2046
21.387, 0.222803, 4.1460099999999995
21.4541, 0.209375, 4.08742
21.521, 0.195996, 4.04836
21.5879, 0.182618, 4.24368
21.655, 0.16919, 4.04836
21.7219, 0.155811, 4.20462
21.7891, 0.142383, 4.08742
21.856, 0.129004, 4.22415
21.9231, 0.115576, 4.28272
21.99, 0.102198, 4.28272
22.0569, 0.0888186, 4.16554
22.124, 0.0753908, 4.067889999999999
22.1909, 0.0620122, 4.067889999999999
22.2581, 0.0485845, 4.00931
22.325, 0.0352054, 4.16556
22.3921, 0.0217776, 4.24368
22.459, 0.00839853, 4.1460099999999995
22.5259, -0.00498009, 4.08741
22.593, -0.0184078, 4.18506
22.6599, -0.0317869, 4.16556
22.7271, -0.0452147, 4.02882
22.7939, -0.0585933, 4.1850700000000005
22.8611, -0.072021, 4.18508
22.928, -0.0854001, 3.98977
22.9949, -0.0987792, 4.02883
23.062, -0.112207, 4.22414
23.1289, -0.125586, 4.2827399999999995
23.196, -0.139013, 4.1460099999999995
23.2629, -0.152392, 4.0679
23.3301, -0.16582, 4.2827399999999995
23.397, -0.179199, 4.067889999999999
23.4641, -0.192626, 4.204610000000001
23.531, -0.206006, 4.067889999999999
23.5979, -0.219385, 4.08742
23.665, -0.232812, 4.1460099999999995
23.7319, -0.246191, 4.2046
23.7991, -0.259619, 4.204610000000001
23.866, -0.272998, 4.263190000000001
23.9331, -0.286426, 4.1850700000000005
24.0, -0.299804, 4.16554
24.0669, -0.313183, 4.08742
24.134, -0.326611, 4.1460099999999995
24.2009, -0.33999, 4.3218
24.2681, -0.353418, 4.2046
24.335, -0.366796, 4.380389999999999
24.4021, -0.380224, 4.1850700000000005
24.469, -0.393603, 4.06788
24.5359, -0.406982, 4.02883
24.603, -0.42041, 4.12648
24.6699, -0.433789, 4.106949999999999
24.7371, -0.447217, 4.067889999999999
24.804, -0.460596, 4.12648
24.8711, -0.474023, 4.20462
24.938, -0.487402, 4.106960000000001
25.0049, -0.500781, 3.93118
25.072, -0.514209, 4.106960000000001
25.1389, -0.527587, 4.22415
25.2061, -0.541015, 4.00931
25.2729, -0.554394, 4.02884
25.3401, -0.567822, 4.06788
25.407, -0.581201, 4.204610000000001
25.4739, -0.59458, 4.0874299999999995
25.541, -0.608007, 4.1851
25.6079, -0.621387, 4.28273
25.675, -0.634814, 4.1460300000000005
25.7419, -0.648192, 4.04836
25.8091, -0.66162, 4.30225
25.876, -0.674999, 4.1460099999999995
25.9429, -0.688378, 4.224130000000001
26.01, -0.701806, 4.02883
26.0769, -0.715185, 4.08742
26.144, -0.728613, 4.106960000000001
26.2109, -0.741992, 4.18509
26.2781, -0.75542, 4.106949999999999
26.345, -0.768798, 4.08742
26.4121, -0.782226, 4.1460099999999995
26.479, -0.795605, 4.18509
26.5459, -0.808984, 4.204610000000001
26.613, -0.822412, 4.18508
26.6799, -0.835791, 4.04836
26.7471, -0.849218, 4.1460099999999995
26.814, -0.862597, 4.0093
26.8811, -0.876025, 4.34133
26.948, -0.889403, 4.20459
27.0149, -0.902782, 4.02883
27.082, -0.91621, 4.14602
27.1489, -0.929589, 4.16556
27.2161, -0.943017, 4.43898
27.283, -0.956396, 4.26321
27.3501, -0.969824, 4.22415
27.417, -0.983203, 3.98977
27.4839, -0.996581, 4.04836
27.551, -1.01001, 3.9311700000000003
27.6179, -1.02339, 4.1850700000000005
27.6851, -1.03682, 4.30226
27.752, -1.05019, 4.18508
27.8191, -1.06362, 4.204610000000001
27.886, -1.077, 4.16554
27.9529, -1.09038, 4.22414
28.02, -1.10381, 4.1850700000000005
28.0869, -1.11719, 4.1850700000000005
28.1541, -1.13061, 4.1069700000000005
28.2209, -1.14399, 4.1460099999999995
28.2881, -1.15742, 4.02883
28.355, -1.1708, 4.263190000000001
28.4219, -1.18418, 4.16556
28.489, -1.19761, 4.24367
28.5559, -1.21099, 4.26322
28.623, -1.22441, 4.28273
28.6899, -1.23779, 4.0874299999999995
28.7571, -1.25122, 4.2632
28.824, -1.2646, 4.24366
28.8911, -1.27803, 4.16554
28.958, -1.29141, 4.20459
29.0249, -1.30478, 4.1655500000000005
29.092, -1.31821, 4.067889999999999
29.1589, -1.33159, 4.22415
29.2261, -1.34502, 4.2827399999999995
29.293, -1.3584, 3.9897799999999997
29.3601, -1.37183, 4.12649
29.427, -1.3852, 4.00931
29.4939, -1.39858, 4.22415
29.561, -1.41201, 4.02883
29.6279, -1.42539, 4.12648
29.6951, -1.43882, 4.14602
29.762, -1.4522, 3.97024
29.8291, -1.46562, 4.067889999999999
29.896, -1.479, 4.04836
29.9629, -1.49238, 4.1460300000000005
30.03, -1.49438, 4.22415
30.0969, -1.48101, 4.1850700000000005
30.1641, -1.46758, 4.1655500000000005
30.231, -1.4542, 4.204610000000001
30.2981, -1.44077, 3.7554000000000003
30.365, -1.42739, 4.24369
30.4319, -1.41401, 4.34133
30.499, -1.40059, 4.16554
30.5659, -1.38721, 4.02882
30.6331, -1.37378, 4.24366
30.7, -1.3604, 4.0874299999999995
30.7671, -1.34697, 4.04836
30.834, -1.33359, 3.98977
30.9009, -1.32021, 3.77493
30.968, -1.30679, 4.32179
31.0349, -1.29341, 4.1460099999999995
31.1021, -1.27998, 4.1460099999999995
31.1689, -1.2666, 4.22415
31.2361, -1.25317, 4.1460099999999995
31.303, -1.23979, 4.28272
31.3699, -1.22642, 4.1850700000000005
31.437, -1.21299, 4.1460099999999995
31.5039, -1.19961, 4.16554
31.571, -1.18618, 4.08742
31.6379, -1.1728, 3.8921200000000002
31.7051, -1.15937, 4.1850700000000005
31.772, -1.146, 4.067889999999999
31.8391, -1.13257, 3.71634
31.906, -1.11919, 4.18509
31.9729, -1.10581, 3.87259
32.04, -1.09238, 4.1460099999999995
32.1069, -1.079, 4.419449999999999
32.1741, -1.06558, 3.8921200000000002
32.241, -1.0522, 4.24366
32.3081, -1.03877, 3.87259
32.375, -1.02539, 3.97023
32.4419, -1.01201, 4.20463
32.509, -0.998584, 4.04836
32.5759, -0.985205, 4.263190000000001
32.6431, -0.971777, 3.93055
32.71, -0.958399, 4.10694
32.7771, -0.944971, 4.16554
32.844, -0.931592, 4.1850700000000005
32.9109, -0.918213, 4.28272
32.978, -0.904785, 4.18509
33.0449, -0.891406, 4.067889999999999
33.1121, -0.877979, 4.38038
33.179, -0.8646, 4.380389999999999
33.2461, -0.851172, 4.16554
33.313, -0.837793, 4.0874299999999995
33.3799, -0.824414, 4.1460099999999995
33.447, -0.810987, 4.20462
33.5139, -0.797608, 4.16554
33.5811, -0.78418, 3.95072
33.6479, -0.770801, 4.24365
33.7151, -0.757373, 4.0093
33.782, -0.743994, 3.9897799999999997
33.8489, -0.730615, 4.22414
33.916, -0.717188, 4.263190000000001
33.9829, -0.703809, 4.30225
34.05, -0.690381, 3.97023
34.1169, -0.677002, 4.20462
34.1841, -0.663574, 4.3218
34.251, -0.650195, 4.16556
34.3179, -0.636817, 4.106960000000001
34.385, -0.623389, 3.9507000000000003
34.4519, -0.61001, 4.204610000000001
34.519, -0.596582, 4.55616
34.5859, -0.583203, 4.24366
34.6531, -0.569776, 4.08742
34.72, -0.556397, 4.34132
34.7871, -0.542969, 3.91165
34.854, -0.52959, 4.0093
34.9209, -0.516211, 4.106949999999999
34.991, -0.502198, 4.18508
35.0581, -0.48877, 4.12649
35.125, -0.475391, 4.24366
35.1919, -0.462012, 4.16554
35.259, -0.448584, 4.02883
35.3259, -0.435205, 4.04836
35.3931, -0.421778, 4.12648
35.46, -0.408399, 4.30226
35.5271, -0.394971, 4.0679
35.594, -0.381592, 4.24367
35.6609, -0.368213, 4.26321
35.728, -0.354785, 4.04836
35.7949, -0.341406, 4.22414
35.8621, -0.327979, 4.204610000000001
35.929, -0.3146, 4.0093
35.9961, -0.301172, 4.22415
36.063, -0.287793, 4.12648
36.1299, -0.274415, 4.12648
36.197, -0.260987, 4.34133
36.2639, -0.247608, 3.98976
36.3311, -0.23418, 4.18508
36.3979, -0.220801, 4.2241599999999995
36.4651, -0.207373, 4.16554
36.532, -0.193995, 4.24367
36.5989, -0.180615, 4.106949999999999
36.666, -0.167188, 4.263190000000001
36.7329, -0.153809, 4.1850700000000005
36.8, -0.140381, 3.97024
36.8669, -0.127002, 4.12648
36.9341, -0.113575, 4.16556
37.001, -0.100195, 4.1850700000000005
37.0679, -0.0868168, 4.18509
37.135, -0.0733891, 4.2827399999999995
37.2019, -0.06001, 4.00931
37.269, -0.0465822, 4.02884
37.3359, -0.0332036, 4.0679
37.4031, -0.0197759, 4.34132
37.47, -0.00639677, 4.08742
37.5371, 0.00703096, 4.24368
37.604, 0.0204101, 4.55617
37.6709, 0.0337887, 4.08742
37.738, 0.0472164, 4.1460300000000005
37.8049, 0.0605955, 4.3218
37.8721, 0.0740232, 4.0093
37.939, 0.0874019, 4.12649
38.0061, 0.10083, 4.53664
38.073, 0.114209, 3.98977
38.1399, 0.127588, 4.106949999999999
38.207, 0.141016, 4.24368
38.2739, 0.154394, 4.02883
38.3411, 0.167822, 3.85306
38.408, 0.181201, 4.28273
38.4751, 0.194629, 3.98977
38.542, 0.208007, 3.8139999999999996
38.6089, 0.221386, 4.224130000000001
38.676, 0.234814, 4.06788
38.7429, 0.248193, 3.8530500000000005
38.8101, 0.261621, 4.106949999999999
38.877, 0.275, 4.24366
38.9441, 0.288427, 4.067889999999999
39.011, 0.301806, 4.02883
39.0779, 0.315185, 4.12649
39.145, 0.328613, 4.08742
39.2119, 0.341992, 4.26321
39.2791, 0.35542, 3.98977
39.3459, 0.368799, 4.28272
39.4131, 0.382226, 3.79446
39.48, 0.395605, 4.263190000000001
39.5469, 0.408984, 4.26322
39.614, 0.422412, 4.14604
39.6809, 0.435791, 4.53665
39.748, 0.449218, 4.16556
39.8149, 0.462597, 4.0874299999999995
39.8821, 0.476025, 4.20459
39.949, 0.489404, 4.263190000000001
40.0161, 0.502831, 4.14604
40.083, 0.516211, 3.9507000000000003
40.1499, 0.52959, 4.18508
40.217, 0.543017, 4.1851
40.2839, 0.556396, 4.106949999999999
40.3511, 0.569823, 4.16554
40.418, 0.583202, 4.26321
40.4851, 0.59663, 4.18508
40.552, 0.610009, 4.224130000000001
40.6189, 0.623388, 4.1655299999999995
40.686, 0.636816, 4.204610000000001
40.7529, 0.650195, 4.1460099999999995
40.8201, 0.663623, 3.7554000000000003
40.887, 0.677001, 3.9116400000000002
40.9541, 0.690429, 3.97023
41.021, 0.703808, 4.16556
41.0879, 0.717187, 4.39992
41.155, 0.730615, 4.08741
41.2219, 0.743994, 4.1655500000000005
41.2891, 0.757421, 4.12649
41.356, 0.770801, 4.224130000000001
41.4231, 0.784228, 4.39992
41.49, 0.797606, 4.39992
41.5569, 0.810986, 4.1460099999999995
41.624, 0.824413, 4.536630000000001
41.6909, 0.837792, 3.91102
41.7581, 0.85122, 3.7358599999999997
41.825, 0.864599, 4.1655500000000005
41.8921, 0.878027, 4.126469999999999
41.959, 0.891406, 4.28273
42.0259, 0.904784, 4.067889999999999
42.093, 0.918212, 4.22415
42.1599, 0.931591, 4.18508
42.2271, 0.945019, 4.18506
42.2939, 0.958398, 4.12648
42.3611, 0.971826, 4.36086
42.428, 0.985205, 4.067889999999999
42.4949, 0.998584, 4.08741
42.562, 1.01201, 3.8921200000000002
42.6289, 1.02539, 4.12648
42.696, 1.03882, 4.067889999999999
42.7629, 1.0522, 4.12648
42.8301, 1.06562, 4.146
42.897, 1.079, 4.1460300000000005
42.9641, 1.09243, 4.4585
43.031, 1.10581, 4.38038
43.0979, 1.11919, 3.6772799999999997
43.165, 1.13262, 4.126469999999999
43.2319, 1.146, 4.1460099999999995
43.2991, 1.15942, 4.106949999999999
43.366, 1.1728, 4.048369999999999
43.4331, 1.18623, 4.2827399999999995
43.5, 1.19961, 4.02882
43.5669, 1.21299, 4.3218
43.634, 1.22642, 3.8921200000000002
43.7009, 1.23979, 4.2632
43.7681, 1.25322, 4.14602
43.835, 1.2666, 4.1850700000000005
43.9021, 1.28003, 4.16554
43.969, 1.29341, 4.106949999999999
44.0359, 1.30679, 4.24366
44.103, 1.32021, 3.98977
44.1699, 1.33359, 4.106949999999999
44.2371, 1.34702, 3.9897899999999997
44.304, 1.3604, 4.1850700000000005
44.3711, 1.37383, 4.14602
44.438, 1.38721, 3.98977
44.5049, 1.40059, 4.08742
44.572, 1.41401, 3.8921200000000002
44.6389, 1.42739, 4.22414
44.7061, 1.44082, 4.263190000000001
44.7729, 1.4542, 3.77493
44.8401, 1.46763, 4.18509
44.907, 1.48101, 4.2827399999999995
44.9739, 1.49438, 4.224119999999999
45.041, 1.49238, 4.08742
45.1079, 1.479, 3.98977
45.175, 1.46558, 4.12649
45.2419, 1.4522, 3.69681
45.3091, 1.43877, 3.9897500000000004
45.376, 1.42539, 4.224119999999999
45.4429, 1.41201, 3.87259
45.51, 1.39858, 4.106960000000001
45.5769, 1.3852, 4.1460099999999995
45.644, 1.37178, 4.30226
45.7109, 1.3584, 4.43898
45.7781, 1.34497, 4.1460099999999995
45.845, 1.33159, 4.0093
45.9121, 1.31816, 4.204610000000001
45.979, 1.30479, 4.16556
46.0459, 1.29141, 4.224130000000001
46.113, 1.27798, 4.08742
46.1799, 1.2646, 4.22415
46.2471, 1.25117, 4.32179
46.314, 1.23779, 4.204610000000001
46.3811, 1.22437, 4.39991
46.448, 1.21099, 4.16554
46.5149, 1.19761, 4.16554
46.582, 1.18418, 4.067889999999999
46.6489, 1.1708, 4.12648
46.7161, 1.15737, 4.04836
46.783, 1.14399, 4.04836
46.8501, 1.13057, 4.0874500000000005
46.917, 1.11719, 4.24367
46.9839, 1.10381, 4.18509
47.051, 1.09038, 4.1850700000000005
47.1179, 1.077, 4.08742
47.1851, 1.06357, 4.28272
47.252, 1.0502, 4.2632
47.3191, 1.03677, 4.106949999999999
47.386, 1.02339, 4.04836
47.4529, 1.01001, 4.08742
47.52, 0.996582, 4.08742
47.5869, 0.983203, 4.18509
47.6541, 0.969775, 4.26321
47.7209, 0.956397, 4.02883
47.7881, 0.942969, 4.1460099999999995
47.855, 0.92959, 4.08742
47.9219, 0.916211, 4.1850700000000005
47.989, 0.902783, 3.91165
48.0559, 0.889404, 4.14602
48.123, 0.875977, 4.39991
48.1899, 0.862598, 4.1460099999999995
48.2571, 0.84917, 4.34134
48.324, 0.835791, 4.2632
48.3911, 0.822363, 3.98977
48.458, 0.808985, 4.53664
48.5249, 0.795606, 4.2046
48.592, 0.782178, 3.8335200000000005
48.6589, 0.768799, 3.8335200000000005
48.7261, 0.755371, 4.1850700000000005
48.793, 0.741992, 4.204610000000001
48.8601, 0.728565, 3.97024
48.927, 0.715186, 4.12648
48.9939, 0.701807, 3.8921200000000002
49.061, 0.688379, 4.1655500000000005
49.1279, 0.675, 4.04836
49.1951, 0.661572, 4.106949999999999
49.262, 0.648194, 4.438969999999999
49.3291, 0.634766, 3.85306
49.396, 0.621387, 4.0679
49.4629, 0.608008, 4.204610000000001
49.53, 0.59458, 4.12648
49.5969, 0.581201, 4.16556
49.6641, 0.567774, 4.204610000000001
49.731, 0.554395, 4.18509
49.7981, 0.540967, 3.98977
49.865, 0.527588, 4.1850700000000005
49.9319, 0.514209, 4.06791
49.999, 0.500781, 3.69681
50.0659, 0.487402, 4.1460099999999995
50.1331, 0.473975, 4.24366
50.2, 0.460596, 4.0093
50.2671, 0.447168, 4.12648
50.334, 0.433789, 3.98977
50.4009, 0.420411, 4.14604
50.468, 0.406983, 4.106960000000001
50.5349, 0.393604, 4.106960000000001
50.6021, 0.380176, 4.204610000000001
50.6689, 0.366797, 4.12648
50.7361, 0.353369, 4.18508
50.803, 0.339991, 4.20462
50.8699, 0.326612, 4.0874299999999995
50.937, 0.313184, 3.98977
51.0039, 0.299805, 4.12648
51.071, 0.286377, 4.12648
51.1379, 0.272998, 4.16554
51.2051, 0.259571, 4.048369999999999
51.272, 0.246192, 4.04836
51.3391, 0.232764, 4.12648
51.406, 0.219385, 4.12648
51.4729, 0.206006, 4.24367
51.54, 0.192578, 4.2046
51.6069, 0.1792, 4.1655500000000005
51.6741, 0.165772, 4.16554
51.741, 0.152393, 4.12649
51.8081, 0.138965, 4.12648
51.875, 0.125586, 4.204610000000001
51.9419, 0.112207, 4.224130000000001
52.009, 0.0987797, 4.36086
52.0759, 0.0854006, 4.067889999999999
52.1431, 0.0719728, 4.57571
52.21, 0.0585942, 4.16554
52.2791, 0.0447755, 4.34133
